============== PROGRAM TRACE ==============
120ns , 0x0 , x01 , 0x00000000
140620ns , 0xd8 , x00 , 0x00000000
140630ns , 0xd8 , x00 , 0x00000000
140640ns , 0xd8 , x00 , 0x00000000
140650ns , 0xd8 , x00 , 0x00000000
140660ns , 0xd8 , x00 , 0x00000000
140670ns , 0xd8 , x00 , 0x00000000
140680ns , 0xd8 , x00 , 0x00000000
140690ns , 0xd8 , x00 , 0x00000000
140700ns , 0xd8 , x00 , 0x00000000
140710ns , 0xd8 , x00 , 0x00000000
140720ns , 0xd8 , x00 , 0x00000000
140730ns , 0xd8 , x00 , 0x00000000
140740ns , 0xd8 , x00 , 0x00000000
140750ns , 0xd8 , x00 , 0x00000000
140760ns , 0xd8 , x00 , 0x00000000
140770ns , 0xd8 , x00 , 0x00000000
140780ns , 0xd8 , x00 , 0x00000000
140790ns , 0xd8 , x00 , 0x00000000
140800ns , 0xd8 , x00 , 0x00000000
140810ns , 0xd8 , x00 , 0x00000000
140820ns , 0xd8 , x00 , 0x00000000
140830ns , 0xd8 , x00 , 0x00000000
140840ns , 0xd8 , x00 , 0x00000000
140850ns , 0xd8 , x00 , 0x00000000
140860ns , 0xd8 , x00 , 0x00000000
140870ns , 0xd8 , x00 , 0x00000000
140880ns , 0xd8 , x00 , 0x00000000
140890ns , 0xd8 , x00 , 0x00000000
140900ns , 0xd8 , x00 , 0x00000000
140910ns , 0xd8 , x00 , 0x00000000
140920ns , 0xd8 , x00 , 0x00000000
140930ns , 0xd8 , x00 , 0x00000000
140940ns , 0xd8 , x00 , 0x00000000
140950ns , 0xd8 , x00 , 0x00000000
140960ns , 0xd8 , x00 , 0x00000000
140970ns , 0xd8 , x00 , 0x00000000
140980ns , 0xd8 , x00 , 0x00000000
140990ns , 0xd8 , x00 , 0x00000000
141000ns , 0xd8 , x00 , 0x00000000
141010ns , 0xd8 , x00 , 0x00000000
141020ns , 0xd8 , x00 , 0x00000000
141030ns , 0xd8 , x00 , 0x00000000
141040ns , 0xd8 , x00 , 0x00000000
141050ns , 0xd8 , x00 , 0x00000000
141060ns , 0xd8 , x00 , 0x00000000
141070ns , 0xd8 , x00 , 0x00000000
141080ns , 0xd8 , x00 , 0x00000000
141090ns , 0xd8 , x00 , 0x00000000
141100ns , 0xd8 , x00 , 0x00000000
141110ns , 0xd8 , x00 , 0x00000000
141120ns , 0xd8 , x00 , 0x00000000
141130ns , 0xd8 , x00 , 0x00000000
141140ns , 0xd8 , x00 , 0x00000000
141150ns , 0xd8 , x00 , 0x00000000
141160ns , 0xd8 , x00 , 0x00000000
141170ns , 0xd8 , x00 , 0x00000000
141180ns , 0xd8 , x00 , 0x00000000
141190ns , 0xd8 , x00 , 0x00000000
141200ns , 0xd8 , x00 , 0x00000000
141210ns , 0xd8 , x00 , 0x00000000
141220ns , 0xd8 , x00 , 0x00000000
141230ns , 0xd8 , x00 , 0x00000000
141240ns , 0xd8 , x00 , 0x00000000
141250ns , 0xd8 , x00 , 0x00000000
141260ns , 0xd8 , x00 , 0x00000000
141270ns , 0xd8 , x00 , 0x00000000
141280ns , 0xd8 , x00 , 0x00000000
141290ns , 0xd8 , x00 , 0x00000000
141300ns , 0xd8 , x00 , 0x00000000
141310ns , 0xd8 , x00 , 0x00000000
141320ns , 0xd8 , x00 , 0x00000000
141330ns , 0xd8 , x00 , 0x00000000
141340ns , 0xd8 , x00 , 0x00000000
141350ns , 0xd8 , x00 , 0x00000000
141360ns , 0xd8 , x00 , 0x00000000
141370ns , 0xd8 , x00 , 0x00000000
141380ns , 0xd8 , x00 , 0x00000000
141390ns , 0xd8 , x00 , 0x00000000
141400ns , 0xd8 , x00 , 0x00000000
141410ns , 0xd8 , x00 , 0x00000000
141420ns , 0xd8 , x00 , 0x00000000
141430ns , 0xd8 , x00 , 0x00000000
141440ns , 0xd8 , x00 , 0x00000000
141450ns , 0xd8 , x00 , 0x00000000
141460ns , 0xd8 , x00 , 0x00000000
141470ns , 0xd8 , x00 , 0x00000000
141480ns , 0xd8 , x00 , 0x00000000
141490ns , 0xd8 , x00 , 0x00000000
141500ns , 0xd8 , x00 , 0x00000000
141510ns , 0xd8 , x00 , 0x00000000
141520ns , 0xd8 , x00 , 0x00000000
141530ns , 0xd8 , x00 , 0x00000000
141540ns , 0xd8 , x00 , 0x00000000
141550ns , 0xd8 , x00 , 0x00000000
141560ns , 0xd8 , x00 , 0x00000000
141570ns , 0xd8 , x00 , 0x00000000
141580ns , 0xd8 , x00 , 0x00000000
141590ns , 0xd8 , x00 , 0x00000000
141600ns , 0xd8 , x00 , 0x00000000
141610ns , 0xd8 , x00 , 0x00000000
141620ns , 0xd8 , x00 , 0x00000000
141630ns , 0xd8 , x00 , 0x00000000
141640ns , 0xd8 , x00 , 0x00000000
141650ns , 0xd8 , x00 , 0x00000000
141660ns , 0xd8 , x00 , 0x00000000
141670ns , 0xd8 , x00 , 0x00000000
141680ns , 0xd8 , x00 , 0x00000000
141690ns , 0xd8 , x00 , 0x00000000
141700ns , 0xd8 , x00 , 0x00000000
141710ns , 0xd8 , x00 , 0x00000000
141720ns , 0xd8 , x00 , 0x00000000
141730ns , 0xd8 , x00 , 0x00000000
141740ns , 0xd8 , x00 , 0x00000000
141750ns , 0xd8 , x00 , 0x00000000
141760ns , 0xd8 , x00 , 0x00000000
141770ns , 0xd8 , x00 , 0x00000000
141780ns , 0xd8 , x00 , 0x00000000
141790ns , 0xd8 , x00 , 0x00000000
141800ns , 0xd8 , x00 , 0x00000000
141810ns , 0xd8 , x00 , 0x00000000
141820ns , 0xd8 , x00 , 0x00000000
141830ns , 0xd8 , x00 , 0x00000000
141840ns , 0xd8 , x00 , 0x00000000
141850ns , 0xd8 , x00 , 0x00000000
141860ns , 0xd8 , x00 , 0x00000000
141870ns , 0xd8 , x00 , 0x00000000
141880ns , 0xd8 , x00 , 0x00000000
141890ns , 0xd8 , x00 , 0x00000000
141900ns , 0xd8 , x00 , 0x00000000
141910ns , 0xd8 , x00 , 0x00000000
141920ns , 0xd8 , x00 , 0x00000000
141930ns , 0xd8 , x00 , 0x00000000
141940ns , 0xd8 , x00 , 0x00000000
141950ns , 0xd8 , x00 , 0x00000000
141960ns , 0xd8 , x00 , 0x00000000
141970ns , 0xd8 , x00 , 0x00000000
141980ns , 0xd8 , x00 , 0x00000000
141990ns , 0xd8 , x00 , 0x00000000
142000ns , 0xd8 , x00 , 0x00000000
142010ns , 0xd8 , x00 , 0x00000000
142020ns , 0xd8 , x00 , 0x00000000
142030ns , 0xd8 , x00 , 0x00000000
142040ns , 0xd8 , x00 , 0x00000000
142050ns , 0xd8 , x00 , 0x00000000
142060ns , 0xd8 , x00 , 0x00000000
142070ns , 0xd8 , x00 , 0x00000000
142080ns , 0xd8 , x00 , 0x00000000
142090ns , 0xd8 , x00 , 0x00000000
142100ns , 0xd8 , x00 , 0x00000000
142110ns , 0xd8 , x00 , 0x00000000
142120ns , 0xd8 , x00 , 0x00000000
142130ns , 0xd8 , x00 , 0x00000000
142140ns , 0xd8 , x00 , 0x00000000
142150ns , 0xd8 , x00 , 0x00000000
142160ns , 0xd8 , x00 , 0x00000000
142170ns , 0xd8 , x00 , 0x00000000
142180ns , 0xd8 , x00 , 0x00000000
142190ns , 0xd8 , x00 , 0x00000000
142200ns , 0xd8 , x00 , 0x00000000
142210ns , 0xd8 , x00 , 0x00000000
142220ns , 0xd8 , x00 , 0x00000000
142230ns , 0xd8 , x00 , 0x00000000
142240ns , 0xd8 , x00 , 0x00000000
142250ns , 0xd8 , x00 , 0x00000000
142260ns , 0xd8 , x00 , 0x00000000
142270ns , 0xd8 , x00 , 0x00000000
142280ns , 0xd8 , x00 , 0x00000000
142290ns , 0xd8 , x00 , 0x00000000
142300ns , 0xd8 , x00 , 0x00000000
142310ns , 0xd8 , x00 , 0x00000000
142320ns , 0xd8 , x00 , 0x00000000
142330ns , 0xd8 , x00 , 0x00000000
142340ns , 0xd8 , x00 , 0x00000000
142350ns , 0xd8 , x00 , 0x00000000
142360ns , 0xd8 , x00 , 0x00000000
142370ns , 0xd8 , x00 , 0x00000000
142380ns , 0xd8 , x00 , 0x00000000
142390ns , 0xd8 , x00 , 0x00000000
142400ns , 0xd8 , x00 , 0x00000000
142410ns , 0xd8 , x00 , 0x00000000
142420ns , 0xd8 , x00 , 0x00000000
142430ns , 0xd8 , x00 , 0x00000000
142440ns , 0xd8 , x00 , 0x00000000
142450ns , 0xd8 , x00 , 0x00000000
142460ns , 0xd8 , x00 , 0x00000000
142470ns , 0xd8 , x00 , 0x00000000
142480ns , 0xd8 , x00 , 0x00000000
142490ns , 0xd8 , x00 , 0x00000000
142500ns , 0xd8 , x00 , 0x00000000
142510ns , 0xd8 , x00 , 0x00000000
142520ns , 0xd8 , x00 , 0x00000000
142530ns , 0xd8 , x00 , 0x00000000
142540ns , 0xd8 , x00 , 0x00000000
142550ns , 0xd8 , x00 , 0x00000000
142560ns , 0xd8 , x00 , 0x00000000
142570ns , 0xd8 , x00 , 0x00000000
142580ns , 0xd8 , x00 , 0x00000000
142590ns , 0xd8 , x00 , 0x00000000
142600ns , 0xd8 , x00 , 0x00000000
142610ns , 0xd8 , x00 , 0x00000000
142620ns , 0xd8 , x00 , 0x00000000
142630ns , 0xd8 , x00 , 0x00000000
142640ns , 0xd8 , x00 , 0x00000000
142650ns , 0xd8 , x00 , 0x00000000
142660ns , 0xd8 , x00 , 0x00000000
142670ns , 0xd8 , x00 , 0x00000000
142680ns , 0xd8 , x00 , 0x00000000
142690ns , 0xd8 , x00 , 0x00000000
142700ns , 0xd8 , x00 , 0x00000000
142710ns , 0xd8 , x00 , 0x00000000
142720ns , 0xd8 , x00 , 0x00000000
142730ns , 0xd8 , x00 , 0x00000000
142740ns , 0xd8 , x00 , 0x00000000
142750ns , 0xd8 , x00 , 0x00000000
142760ns , 0xd8 , x00 , 0x00000000
142770ns , 0xd8 , x00 , 0x00000000
142780ns , 0xd8 , x00 , 0x00000000
142790ns , 0xd8 , x00 , 0x00000000
142800ns , 0xd8 , x00 , 0x00000000
142810ns , 0xd8 , x00 , 0x00000000
142820ns , 0xd8 , x00 , 0x00000000
142830ns , 0xd8 , x00 , 0x00000000
142840ns , 0xd8 , x00 , 0x00000000
142850ns , 0xd8 , x00 , 0x00000000
142860ns , 0xd8 , x00 , 0x00000000
142870ns , 0xd8 , x00 , 0x00000000
142880ns , 0xd8 , x00 , 0x00000000
142890ns , 0xd8 , x00 , 0x00000000
142900ns , 0xd8 , x00 , 0x00000000
142910ns , 0xd8 , x00 , 0x00000000
142920ns , 0xd8 , x00 , 0x00000000
142930ns , 0xd8 , x00 , 0x00000000
142940ns , 0xd8 , x00 , 0x00000000
142950ns , 0xd8 , x00 , 0x00000000
142960ns , 0xd8 , x00 , 0x00000000
142970ns , 0xd8 , x00 , 0x00000000
142980ns , 0xd8 , x00 , 0x00000000
142990ns , 0xd8 , x00 , 0x00000000
143000ns , 0xd8 , x00 , 0x00000000
143010ns , 0xd8 , x00 , 0x00000000
143020ns , 0xd8 , x00 , 0x00000000
143030ns , 0xd8 , x00 , 0x00000000
143040ns , 0xd8 , x00 , 0x00000000
143050ns , 0xd8 , x00 , 0x00000000
143060ns , 0xd8 , x00 , 0x00000000
143070ns , 0xd8 , x00 , 0x00000000
143080ns , 0xd8 , x00 , 0x00000000
143090ns , 0xd8 , x00 , 0x00000000
143100ns , 0xd8 , x00 , 0x00000000
143110ns , 0xd8 , x00 , 0x00000000
143120ns , 0xd8 , x00 , 0x00000000
143130ns , 0xd8 , x00 , 0x00000000
143140ns , 0xd8 , x00 , 0x00000000
143150ns , 0xd8 , x00 , 0x00000000
143160ns , 0xd8 , x00 , 0x00000000
143170ns , 0xd8 , x00 , 0x00000000
143180ns , 0xd8 , x00 , 0x00000000
143190ns , 0xd8 , x00 , 0x00000000
143200ns , 0xd8 , x00 , 0x00000000
143210ns , 0xd8 , x00 , 0x00000000
143220ns , 0xd8 , x00 , 0x00000000
143230ns , 0xd8 , x00 , 0x00000000
143240ns , 0xd8 , x00 , 0x00000000
143250ns , 0xd8 , x00 , 0x00000000
143260ns , 0xd8 , x00 , 0x00000000
143270ns , 0xd8 , x00 , 0x00000000
143280ns , 0xd8 , x00 , 0x00000000
143290ns , 0xd8 , x00 , 0x00000000
143300ns , 0xd8 , x00 , 0x00000000
143310ns , 0xd8 , x00 , 0x00000000
143320ns , 0xd8 , x00 , 0x00000000
143330ns , 0xd8 , x00 , 0x00000000
143340ns , 0xd8 , x00 , 0x00000000
143350ns , 0xd8 , x00 , 0x00000000
143360ns , 0xd8 , x00 , 0x00000000
143370ns , 0xd8 , x00 , 0x00000000
143380ns , 0xd8 , x00 , 0x00000000
143390ns , 0xd8 , x00 , 0x00000000
143400ns , 0xd8 , x00 , 0x00000000
143410ns , 0xd8 , x00 , 0x00000000
143420ns , 0xd8 , x00 , 0x00000000
143430ns , 0xd8 , x00 , 0x00000000
143440ns , 0xd8 , x00 , 0x00000000
143450ns , 0xd8 , x00 , 0x00000000
143460ns , 0xd8 , x00 , 0x00000000
143470ns , 0xd8 , x00 , 0x00000000
143480ns , 0xd8 , x00 , 0x00000000
143490ns , 0xd8 , x00 , 0x00000000
143500ns , 0xd8 , x00 , 0x00000000
143510ns , 0xd8 , x00 , 0x00000000
143520ns , 0xd8 , x00 , 0x00000000
143530ns , 0xd8 , x00 , 0x00000000
143540ns , 0xd8 , x00 , 0x00000000
143550ns , 0xd8 , x00 , 0x00000000
143560ns , 0xd8 , x00 , 0x00000000
143570ns , 0xd8 , x00 , 0x00000000
143580ns , 0xd8 , x00 , 0x00000000
143590ns , 0xd8 , x00 , 0x00000000
143600ns , 0xd8 , x00 , 0x00000000
143610ns , 0xd8 , x00 , 0x00000000
143620ns , 0xd8 , x00 , 0x00000000
143630ns , 0xd8 , x00 , 0x00000000
143640ns , 0xd8 , x00 , 0x00000000
143650ns , 0xd8 , x00 , 0x00000000
143660ns , 0xd8 , x00 , 0x00000000
143670ns , 0xd8 , x00 , 0x00000000
143680ns , 0xd8 , x00 , 0x00000000
143690ns , 0xd8 , x00 , 0x00000000
143700ns , 0xd8 , x00 , 0x00000000
143710ns , 0xd8 , x00 , 0x00000000
143720ns , 0xd8 , x00 , 0x00000000
143730ns , 0xd8 , x00 , 0x00000000
143740ns , 0xd8 , x00 , 0x00000000
143750ns , 0xd8 , x00 , 0x00000000
143760ns , 0xd8 , x00 , 0x00000000
143770ns , 0xd8 , x00 , 0x00000000
143780ns , 0xd8 , x00 , 0x00000000
143790ns , 0xd8 , x00 , 0x00000000
143800ns , 0xd8 , x00 , 0x00000000
143810ns , 0xd8 , x00 , 0x00000000
143820ns , 0xd8 , x00 , 0x00000000
143920ns , 0x108 , x02 , 0x000001dc
143930ns , 0x10c , x00 , 0x00000000
143970ns , 0x110 , x05 , 0xffffffff
143990ns , 0x114 , x05 , 0x00000000
144000ns , 0x118 , x00 , 0x00000000
144020ns , 0x11c , x05 , 0x00000000
144030ns , 0x120 , x00 , 0x00000000
144050ns , 0x124 , x00 , 0x00000000
144070ns , 0x128 , x02 , 0x000001e0
144080ns , 0x12c , x00 , 0x00000000
144200ns , 0xdc , x15 , 0x0000000d
144220ns , 0xe0 , x15 , 0x0000000e
144230ns , 0xe4 , x00 , 0x00000000
144260ns , 0xe8 , x14 , 0x0000000e
144270ns , 0xec , x15 , 0x00000013
144280ns , 0xf0 , x00 , 0x00000001
144290ns , 0xd8 , x00 , 0x00000000
144300ns , 0xd8 , x00 , 0x00000000
144310ns , 0xd8 , x00 , 0x00000000
144320ns , 0xd8 , x00 , 0x00000000
144330ns , 0xd8 , x00 , 0x00000000
144340ns , 0xd8 , x00 , 0x00000000
144350ns , 0xd8 , x00 , 0x00000000
144360ns , 0xd8 , x00 , 0x00000000
144370ns , 0xd8 , x00 , 0x00000000
144380ns , 0xd8 , x00 , 0x00000000
144390ns , 0xd8 , x00 , 0x00000000
144400ns , 0xd8 , x00 , 0x00000000
144410ns , 0xd8 , x00 , 0x00000000
144420ns , 0xd8 , x00 , 0x00000000
144430ns , 0xd8 , x00 , 0x00000000
144440ns , 0xd8 , x00 , 0x00000000
144450ns , 0xd8 , x00 , 0x00000000
144460ns , 0xd8 , x00 , 0x00000000
144470ns , 0xd8 , x00 , 0x00000000
144480ns , 0xd8 , x00 , 0x00000000
144490ns , 0xd8 , x00 , 0x00000000
144500ns , 0xd8 , x00 , 0x00000000
144510ns , 0xd8 , x00 , 0x00000000
144520ns , 0xd8 , x00 , 0x00000000
144530ns , 0xd8 , x00 , 0x00000000
144540ns , 0xd8 , x00 , 0x00000000
144550ns , 0xd8 , x00 , 0x00000000
144560ns , 0xd8 , x00 , 0x00000000
144570ns , 0xd8 , x00 , 0x00000000
144580ns , 0xd8 , x00 , 0x00000000
144590ns , 0xd8 , x00 , 0x00000000
144600ns , 0xd8 , x00 , 0x00000000
144610ns , 0xd8 , x00 , 0x00000000
144620ns , 0xd8 , x00 , 0x00000000
144630ns , 0xd8 , x00 , 0x00000000
144640ns , 0xd8 , x00 , 0x00000000
144650ns , 0xd8 , x00 , 0x00000000
144660ns , 0xd8 , x00 , 0x00000000
144670ns , 0xd8 , x00 , 0x00000000
144680ns , 0xd8 , x00 , 0x00000000
144690ns , 0xd8 , x00 , 0x00000000
144700ns , 0xd8 , x00 , 0x00000000
144710ns , 0xd8 , x00 , 0x00000000
144720ns , 0xd8 , x00 , 0x00000000
144730ns , 0xd8 , x00 , 0x00000000
144740ns , 0xd8 , x00 , 0x00000000
144750ns , 0xd8 , x00 , 0x00000000
144760ns , 0xd8 , x00 , 0x00000000
144770ns , 0xd8 , x00 , 0x00000000
144780ns , 0xd8 , x00 , 0x00000000
144790ns , 0xd8 , x00 , 0x00000000
144800ns , 0xd8 , x00 , 0x00000000
144810ns , 0xd8 , x00 , 0x00000000
144820ns , 0xd8 , x00 , 0x00000000
144830ns , 0xd8 , x00 , 0x00000000
144840ns , 0xd8 , x00 , 0x00000000
144850ns , 0xd8 , x00 , 0x00000000
144860ns , 0xd8 , x00 , 0x00000000
144870ns , 0xd8 , x00 , 0x00000000
144880ns , 0xd8 , x00 , 0x00000000
144890ns , 0xd8 , x00 , 0x00000000
144900ns , 0xd8 , x00 , 0x00000000
144910ns , 0xd8 , x00 , 0x00000000
144920ns , 0xd8 , x00 , 0x00000000
144930ns , 0xd8 , x00 , 0x00000000
144940ns , 0xd8 , x00 , 0x00000000
144950ns , 0xd8 , x00 , 0x00000000
144960ns , 0xd8 , x00 , 0x00000000
144970ns , 0xd8 , x00 , 0x00000000
144980ns , 0xd8 , x00 , 0x00000000
144990ns , 0xd8 , x00 , 0x00000000
145000ns , 0xd8 , x00 , 0x00000000
145010ns , 0xd8 , x00 , 0x00000000
145020ns , 0xd8 , x00 , 0x00000000
145030ns , 0xd8 , x00 , 0x00000000
145040ns , 0xd8 , x00 , 0x00000000
145050ns , 0xd8 , x00 , 0x00000000
145060ns , 0xd8 , x00 , 0x00000000
145070ns , 0xd8 , x00 , 0x00000000
145080ns , 0xd8 , x00 , 0x00000000
145090ns , 0xd8 , x00 , 0x00000000
145100ns , 0xd8 , x00 , 0x00000000
145110ns , 0xd8 , x00 , 0x00000000
145120ns , 0xd8 , x00 , 0x00000000
145130ns , 0xd8 , x00 , 0x00000000
145140ns , 0xd8 , x00 , 0x00000000
145150ns , 0xd8 , x00 , 0x00000000
145160ns , 0xd8 , x00 , 0x00000000
145170ns , 0xd8 , x00 , 0x00000000
145180ns , 0xd8 , x00 , 0x00000000
145190ns , 0xd8 , x00 , 0x00000000
145200ns , 0xd8 , x00 , 0x00000000
145210ns , 0xd8 , x00 , 0x00000000
145220ns , 0xd8 , x00 , 0x00000000
145230ns , 0xd8 , x00 , 0x00000000
145240ns , 0xd8 , x00 , 0x00000000
145250ns , 0xd8 , x00 , 0x00000000
145260ns , 0xd8 , x00 , 0x00000000
145270ns , 0xd8 , x00 , 0x00000000
145280ns , 0xd8 , x00 , 0x00000000
145290ns , 0xd8 , x00 , 0x00000000
145300ns , 0xd8 , x00 , 0x00000000
145310ns , 0xd8 , x00 , 0x00000000
145320ns , 0xd8 , x00 , 0x00000000
145330ns , 0xd8 , x00 , 0x00000000
145340ns , 0xd8 , x00 , 0x00000000
145350ns , 0xd8 , x00 , 0x00000000
145360ns , 0xd8 , x00 , 0x00000000
145370ns , 0xd8 , x00 , 0x00000000
145380ns , 0xd8 , x00 , 0x00000000
145390ns , 0xd8 , x00 , 0x00000000
145400ns , 0xd8 , x00 , 0x00000000
145410ns , 0xd8 , x00 , 0x00000000
145420ns , 0xd8 , x00 , 0x00000000
145430ns , 0xd8 , x00 , 0x00000000
145440ns , 0xd8 , x00 , 0x00000000
145450ns , 0xd8 , x00 , 0x00000000
145460ns , 0xd8 , x00 , 0x00000000
145470ns , 0xd8 , x00 , 0x00000000
145480ns , 0xd8 , x00 , 0x00000000
145490ns , 0xd8 , x00 , 0x00000000
145500ns , 0xd8 , x00 , 0x00000000
145510ns , 0xd8 , x00 , 0x00000000
145520ns , 0xd8 , x00 , 0x00000000
145530ns , 0xd8 , x00 , 0x00000000
145540ns , 0xd8 , x00 , 0x00000000
145550ns , 0xd8 , x00 , 0x00000000
145560ns , 0xd8 , x00 , 0x00000000
145570ns , 0xd8 , x00 , 0x00000000
145580ns , 0xd8 , x00 , 0x00000000
145590ns , 0xd8 , x00 , 0x00000000
145600ns , 0xd8 , x00 , 0x00000000
145610ns , 0xd8 , x00 , 0x00000000
145620ns , 0xd8 , x00 , 0x00000000
145630ns , 0xd8 , x00 , 0x00000000
145640ns , 0xd8 , x00 , 0x00000000
145650ns , 0xd8 , x00 , 0x00000000
145660ns , 0xd8 , x00 , 0x00000000
145670ns , 0xd8 , x00 , 0x00000000
145680ns , 0xd8 , x00 , 0x00000000
145690ns , 0xd8 , x00 , 0x00000000
145700ns , 0xd8 , x00 , 0x00000000
145710ns , 0xd8 , x00 , 0x00000000
145720ns , 0xd8 , x00 , 0x00000000
145730ns , 0xd8 , x00 , 0x00000000
145740ns , 0xd8 , x00 , 0x00000000
145750ns , 0xd8 , x00 , 0x00000000
145760ns , 0xd8 , x00 , 0x00000000
145770ns , 0xd8 , x00 , 0x00000000
145780ns , 0xd8 , x00 , 0x00000000
145790ns , 0xd8 , x00 , 0x00000000
145800ns , 0xd8 , x00 , 0x00000000
145810ns , 0xd8 , x00 , 0x00000000
145820ns , 0xd8 , x00 , 0x00000000
145830ns , 0xd8 , x00 , 0x00000000
145840ns , 0xd8 , x00 , 0x00000000
145850ns , 0xd8 , x00 , 0x00000000
145860ns , 0xd8 , x00 , 0x00000000
145870ns , 0xd8 , x00 , 0x00000000
145880ns , 0xd8 , x00 , 0x00000000
145890ns , 0xd8 , x00 , 0x00000000
145900ns , 0xd8 , x00 , 0x00000000
145910ns , 0xd8 , x00 , 0x00000000
145920ns , 0xd8 , x00 , 0x00000000
145930ns , 0xd8 , x00 , 0x00000000
145940ns , 0xd8 , x00 , 0x00000000
145950ns , 0xd8 , x00 , 0x00000000
145960ns , 0xd8 , x00 , 0x00000000
145970ns , 0xd8 , x00 , 0x00000000
145980ns , 0xd8 , x00 , 0x00000000
145990ns , 0xd8 , x00 , 0x00000000
146000ns , 0xd8 , x00 , 0x00000000
146010ns , 0xd8 , x00 , 0x00000000
146020ns , 0xd8 , x00 , 0x00000000
146030ns , 0xd8 , x00 , 0x00000000
146040ns , 0xd8 , x00 , 0x00000000
146050ns , 0xd8 , x00 , 0x00000000
146060ns , 0xd8 , x00 , 0x00000000
146070ns , 0xd8 , x00 , 0x00000000
146080ns , 0xd8 , x00 , 0x00000000
146090ns , 0xd8 , x00 , 0x00000000
146100ns , 0xd8 , x00 , 0x00000000
146110ns , 0xd8 , x00 , 0x00000000
146120ns , 0xd8 , x00 , 0x00000000
146130ns , 0xd8 , x00 , 0x00000000
146140ns , 0xd8 , x00 , 0x00000000
146150ns , 0xd8 , x00 , 0x00000000
146160ns , 0xd8 , x00 , 0x00000000
146170ns , 0xd8 , x00 , 0x00000000
146180ns , 0xd8 , x00 , 0x00000000
146190ns , 0xd8 , x00 , 0x00000000
146200ns , 0xd8 , x00 , 0x00000000
146210ns , 0xd8 , x00 , 0x00000000
146220ns , 0xd8 , x00 , 0x00000000
146230ns , 0xd8 , x00 , 0x00000000
146240ns , 0xd8 , x00 , 0x00000000
146250ns , 0xd8 , x00 , 0x00000000
146260ns , 0xd8 , x00 , 0x00000000
146270ns , 0xd8 , x00 , 0x00000000
146280ns , 0xd8 , x00 , 0x00000000
146290ns , 0xd8 , x00 , 0x00000000
146300ns , 0xd8 , x00 , 0x00000000
146310ns , 0xd8 , x00 , 0x00000000
146320ns , 0xd8 , x00 , 0x00000000
146330ns , 0xd8 , x00 , 0x00000000
146340ns , 0xd8 , x00 , 0x00000000
146350ns , 0xd8 , x00 , 0x00000000
146360ns , 0xd8 , x00 , 0x00000000
146370ns , 0xd8 , x00 , 0x00000000
146380ns , 0xd8 , x00 , 0x00000000
146390ns , 0xd8 , x00 , 0x00000000
146400ns , 0xd8 , x00 , 0x00000000
146410ns , 0xd8 , x00 , 0x00000000
146420ns , 0xd8 , x00 , 0x00000000
146430ns , 0xd8 , x00 , 0x00000000
146440ns , 0xd8 , x00 , 0x00000000
146450ns , 0xd8 , x00 , 0x00000000
146460ns , 0xd8 , x00 , 0x00000000
146470ns , 0xd8 , x00 , 0x00000000
146480ns , 0xd8 , x00 , 0x00000000
146490ns , 0xd8 , x00 , 0x00000000
146500ns , 0xd8 , x00 , 0x00000000
146510ns , 0xd8 , x00 , 0x00000000
146520ns , 0xd8 , x00 , 0x00000000
146530ns , 0xd8 , x00 , 0x00000000
146540ns , 0xd8 , x00 , 0x00000000
146550ns , 0xd8 , x00 , 0x00000000
146560ns , 0xd8 , x00 , 0x00000000
146570ns , 0xd8 , x00 , 0x00000000
146580ns , 0xd8 , x00 , 0x00000000
146590ns , 0xd8 , x00 , 0x00000000
146600ns , 0xd8 , x00 , 0x00000000
146610ns , 0xd8 , x00 , 0x00000000
146620ns , 0xd8 , x00 , 0x00000000
146630ns , 0xd8 , x00 , 0x00000000
146640ns , 0xd8 , x00 , 0x00000000
146650ns , 0xd8 , x00 , 0x00000000
146660ns , 0xd8 , x00 , 0x00000000
146670ns , 0xd8 , x00 , 0x00000000
146680ns , 0xd8 , x00 , 0x00000000
146690ns , 0xd8 , x00 , 0x00000000
146700ns , 0xd8 , x00 , 0x00000000
146710ns , 0xd8 , x00 , 0x00000000
146720ns , 0xd8 , x00 , 0x00000000
146730ns , 0xd8 , x00 , 0x00000000
146740ns , 0xd8 , x00 , 0x00000000
146750ns , 0xd8 , x00 , 0x00000000
146760ns , 0xd8 , x00 , 0x00000000
146770ns , 0xd8 , x00 , 0x00000000
146780ns , 0xd8 , x00 , 0x00000000
146790ns , 0xd8 , x00 , 0x00000000
146800ns , 0xd8 , x00 , 0x00000000
146810ns , 0xd8 , x00 , 0x00000000
146820ns , 0xd8 , x00 , 0x00000000
146830ns , 0xd8 , x00 , 0x00000000
146840ns , 0xd8 , x00 , 0x00000000
146850ns , 0xd8 , x00 , 0x00000000
146860ns , 0xd8 , x00 , 0x00000000
146870ns , 0xd8 , x00 , 0x00000000
146880ns , 0xd8 , x00 , 0x00000000
146890ns , 0xd8 , x00 , 0x00000000
146900ns , 0xd8 , x00 , 0x00000000
146910ns , 0xd8 , x00 , 0x00000000
146920ns , 0xd8 , x00 , 0x00000000
146930ns , 0xd8 , x00 , 0x00000000
146940ns , 0xd8 , x00 , 0x00000000
146950ns , 0xd8 , x00 , 0x00000000
146960ns , 0xd8 , x00 , 0x00000000
146970ns , 0xd8 , x00 , 0x00000000
146980ns , 0xd8 , x00 , 0x00000000
